weather,energy,valence,tempo,acousticness,loudness
rainy,0.4437120433136507,0.4112593816594353,69.75440987984592,0.4992227095926364,-9.604952911807885
snow,0.29238750655368034,0.22781779731045723,62.72655147839649,0.6292480790955576,-12.677373799458728
cloudy,0.6014784520851599,0.23649720287221376,106.7245578151076,0.42061920650196083,-9.490441797455455
snow,0.2903966770176891,0.4508404012036888,115.74156367126653,0.7289707520143565,-19.858060571669448
cloudy,0.594586277788415,0.5317464919851783,102.16449786173781,0.49353567546142163,-11.105093814989385
cloudy,0.47690453249981374,0.7072749387221043,128.26761907037118,0.2417107482543665,-11.251891016316037
snow,0.40455532657750837,0.39333311097165446,93.39628058547865,1.0,-13.664978290997594
rainy,0.29958929817771196,0.503361800604817,94.41400972057889,0.657405020741386,-16.663175796309456
sunny,0.7370379974310686,0.8285926431289006,98.50737767616465,0.18256000320344515,-0.4336731474395723
sunny,0.5921089113383383,0.8117957373190131,110.62149659192633,0.08671708708744694,-6.287015853725156
rainy,0.33141983254156215,0.3549885517863406,91.53663755048564,0.6430679144406881,-13.470116648641275
snow,0.396895874288028,0.4293452264957588,101.78618177071982,0.7570985291180108,-12.202837890502911
snow,0.6036513285966542,0.6805391969057706,102.68309021191749,0.9499813393207988,-19.08777709509244
snow,0.12950201550783902,0.6074537478032562,115.90566723225977,0.5503289466470975,-7.652517533969549
sunny,0.8562181136177285,0.9247961303320765,121.14124802530795,0.2367022888231025,-12.156718713330411
sunny,0.7953408483800742,0.7301657015203242,134.14542389358317,0.24360997668002338,-5.060928408207409
snow,0.17454614551464134,0.387640829023858,87.579017790162,0.5998606315517826,-17.085920583759066
sunny,0.6795122131407045,0.9435845643481762,110.78024563038315,0.24483772288762262,-8.382731723633087
snow,0.3097069959927099,0.17900100539098096,103.05252120400888,0.5091360588922704,-16.30925690466856
snow,0.4172526635905368,0.3763408127176351,99.7415967563658,0.453885542531018,-14.980050193002803
snow,0.708533271114737,0.38430113639063207,85.63832998438896,0.9213172162222503,-13.261162187579677
rainy,0.5463229428448895,0.35085168106033715,103.93138113873903,1.0,-10.895143885522344
sunny,0.6895766903571147,0.6935681844324804,130.98558163575754,0.27968348428888723,-7.096494808936615
cloudy,0.5341142063853896,0.6435825000519967,94.88070041522934,0.19965225134559483,-11.254045796754559
cloudy,0.43350013372364893,0.5822440327938244,111.3000000609931,0.23687371327068968,-8.830106516180724
snow,0.3933853445831837,0.6846888192941415,93.39075365488938,0.6742031587886627,-12.491836335186612
cloudy,0.6388131516294052,0.6843739239878885,122.56511153939721,0.14117848699549174,-10.303462862056774
sunny,0.6062247288701943,0.5227867836309691,109.68524679711153,0.3542080348098775,-7.818390540040671
sunny,0.7114867606173847,0.7908967895148193,93.02483066583869,0.0,-3.3985716758030713
sunny,0.7681817418588692,0.6663406668757178,96.69449149995606,0.09473495805998264,-5.667967460839355
cloudy,0.6550979974349309,0.6045850792937024,106.53561359520671,0.46910732499914903,-7.745320341291796
snow,0.42136051555307724,0.5485567400783713,74.96071548684321,0.5433472217194771,-9.644697079426347
rainy,0.21679348903802206,0.4662234421118333,112.00028341387385,0.6640006742125905,-23.697905242666074
cloudy,0.6258876510768177,0.5912276006573616,84.83091707376694,0.4139710980224304,-19.106132398653813
rainy,0.3538476126018655,0.4106950958688982,83.03977252520964,0.5857293311853999,-18.837297086512137
snow,0.5384580734923032,0.41101246225305804,100.80984081487847,0.3634906290774521,-15.436687090002343
cloudy,0.720100562671472,0.47147327648174003,124.84459635964855,0.4847011531855689,-2.2735516016961235
cloudy,0.3980610716473292,0.6429813671375104,131.2044830193519,0.45808477825920635,-15.633273845186977
rainy,0.0,0.37725420332908605,82.60950850748127,0.3141486100777908,-14.897613955637013
cloudy,0.38084080774677953,0.27175790738019073,125.0833720192475,0.27186901829951327,-7.992091117471728
sunny,0.6643633866757436,0.5774871758771455,111.4999687475268,0.10152708397719143,-1.1273042863012552
snow,0.41590440447708277,0.6237165621826646,97.72916642764909,0.3633480263691301,-15.582638925703131
sunny,0.590208672065527,0.9028565539862643,109.31811070353534,0.1749836398997021,-8.782594235144531
cloudy,0.31166531282325577,0.32109554750288055,92.20203545471767,0.17357531421409564,-5.401994399594165
snow,0.4888134799353693,0.4743953033765395,126.5694889791946,0.8288429146569077,-12.058863036304126
snow,0.3651812640304879,0.6451836074402131,118.59075163605485,0.4182983218194777,-16.698478926327454
cloudy,0.5578416276924536,0.43554805262226914,121.82978247009667,0.4486570930610788,-9.458897226194368
rainy,0.37936178840327106,0.42381601791771295,117.22573157894038,0.7717710578293303,-10.537298664661652
cloudy,0.5036347448326992,0.5848900997010636,75.09804661825115,0.3703055863186068,-11.131757021464036
snow,0.14644431708593264,0.6199942151658668,90.26854029165682,0.6894898929839589,-13.037434939344461
snow,0.4143981550574133,0.6947632460348541,131.54591957052187,0.5848896006126979,-13.112414527964551
snow,0.42756747495055847,0.5980813309875573,92.23571274121059,0.4182431564328251,-18.78233666401886
rainy,0.553583597741138,0.5310278992804367,128.1634077323851,0.5299877231459077,-9.471700117926424
snow,0.7020477191928671,0.4104322939378827,104.21752970793052,0.11111238535795137,-11.720210468566936
sunny,1.0,0.7952956113778906,176.43389161651757,0.2365098374600809,-4.342720861734989
rainy,0.532068345815901,0.17587075311124917,146.12515169511357,0.5197034830282753,-11.204536447983434
cloudy,0.6781109934123909,0.3005129744144188,119.81268162893802,0.40994905015756616,-14.046470532998587
rainy,0.26001055954037366,0.3148590156932135,82.87581430251478,0.8844233469317115,-7.836151962136908
rainy,0.3482475181738284,0.24421492342181733,106.27193700946319,0.2832901657757694,-11.880146187856953
cloudy,0.837560040386058,0.5319719514642542,112.76036006289648,0.3793492739078162,-7.048193742206408
sunny,0.6791812227644967,0.9641227925526756,142.52874329091156,0.2414621546380632,-4.276154699044936
rainy,0.2893639506233221,0.27858157519545035,145.61573167084723,0.44917891297019763,-12.922443271196068
snow,0.4167464584880925,0.23242649314308175,93.38745732003699,0.3349548595188939,-8.36666188604083
rainy,0.8033731772397227,0.6540864408694576,96.71519995683248,0.6414465133852858,-13.952251384087694
rainy,0.45101018011524335,0.20985209374692235,102.4672132248044,0.8299328752624908,-20.477437328717233
cloudy,0.6574279279774546,0.8228976890809252,122.39003376909676,0.3086682037215221,-14.117340703793527
rainy,0.8596933063739327,0.30860377817801,119.46503918880416,0.3724350254589092,-9.89788854942636
rainy,0.4588639999537526,0.3977489977880105,87.83199753442634,0.5005590140730694,-15.357542542043188
snow,0.337905866383837,0.32152723574623143,112.98093507914902,0.7255087789178329,-20.072143894575674
sunny,0.8580711345389641,0.6996091162439778,121.33192649975814,0.18053956952172454,-9.954780600223868
rainy,0.2575278296094511,0.6554064573531146,124.72485902830175,0.39752227856259426,-14.772977606890052
snow,0.2220026482842063,0.4896213023119261,99.66069802614366,0.6819040332590856,-18.591846184500397
sunny,0.7751084968637479,0.7551917811277884,175.57224146173508,0.2704040989431161,-6.125908167045959
rainy,0.6935380766959329,0.4888906398161876,138.50046161316348,0.5409057981879399,-13.273667313919427
sunny,0.8768409938333365,0.4968978458379973,140.02145985264303,0.35985277620800715,-5.090817980794855
cloudy,0.6141529668200206,0.23075432712969918,118.52476248341792,0.4281051293707148,-5.224796739187061
snow,0.47035862329650857,0.35211096553023136,110.3193164590619,0.5875443812288167,-12.108140809501212
cloudy,0.356516983053043,0.1996934438206825,114.92884215426002,0.630877579928885,-12.073974975683534
rainy,0.6308509717787933,0.22628878130513969,96.62485372031753,0.5546876478781245,-5.578277437923562
cloudy,0.49817493851319017,0.3715657002045737,96.67399114672034,0.4743184832290606,-15.039059956541966
sunny,0.7427419228564868,0.7855422917318925,108.37736396120053,0.36373754290662086,-2.2067025032321084
snow,0.23048193146273036,0.11913579567805044,132.19105178232235,0.4581104474327868,-12.857308332942933
cloudy,0.42149066728707363,0.20015747601114575,108.76601190353368,0.4549447296899641,-11.03900438670862
cloudy,0.4836281305274245,0.18136015000805128,115.19366081250811,0.5240034428187157,-10.640471149825725
rainy,0.7139320904173949,0.42684925075586994,108.5011099367488,0.3187412916012401,-10.889157318909527
snow,0.27517686653696194,0.5243819081407062,94.639073095099,0.5015113128150013,-18.81131286904448
rainy,0.3970355502873291,0.5460258328159769,105.58309961322095,0.9041188325469594,-10.795721209359984
sunny,0.8236145205406888,0.9710417088379644,118.27863913717012,0.5449496104422258,-12.157284831713383
sunny,0.6393591368886221,0.7134155834733993,140.59205361545352,0.47618834216403566,-11.12106312754523
cloudy,0.7692103968934578,0.5293914935616113,119.81341841158006,0.27753482213926045,-8.079489476697386
rainy,0.33519667273195436,0.1736580753178361,100.69558670037357,0.3091667948532083,-12.869458593411867
rainy,0.3772799400746645,0.5226381824227806,60.54128573334319,0.8756505711736876,-14.641609759801723
sunny,0.7738563465820084,0.9284433007931465,120.07332807528017,0.051941726819467016,-5.51776671440738
sunny,0.6378067480299571,0.81120542653219,126.2675442918912,0.4235186513444858,-6.0031635493020445
cloudy,0.5324820760457367,0.5586494085679503,147.056758318355,0.6632696402409322,-14.723077103635916
cloudy,0.3544227837914754,0.3675921581756335,113.35073382169682,0.6258735246256706,-8.063730813010617
snow,0.1996338817765105,0.45932819896806587,101.88012883135868,0.3920492286978501,-15.510480158438885
sunny,0.7398137964017071,0.5336551296660883,105.1975600329625,0.0030248422700094313,-9.776546981260875
rainy,0.4591522283121308,0.3539279731846381,105.70703871289662,0.8718981700458697,-14.255940867232251
snow,0.33356088495059405,0.5535951933443956,85.36355766108097,0.6307080774899787,-15.165637589315324
snow,0.6074013460698894,0.6829488583050876,87.2645883658315,0.8082346495787122,-14.017575624284135
cloudy,0.5543969502611782,0.7138324306693008,111.3742468734439,0.1983970126792603,-7.094074086905193
rainy,0.5025318746787789,0.3198843965932911,123.68805416522545,0.42447180559219694,-2.8177796355395817
rainy,0.3371945619521562,0.06068199119935719,112.6757202483602,0.3203385589090638,-17.01121274226695
snow,0.26281320858375135,0.30694341389346336,95.97870691969781,1.0,-23.646768606883292
rainy,0.4218001347724801,0.3395741410974894,89.2339519348819,0.5035882985384501,-12.641961509689333
cloudy,0.6523962301205501,0.36933290662036455,113.59087788191366,0.5468680576943868,-10.40244012136638
cloudy,0.5549881598886793,0.39358269247552974,125.83159106027827,0.28274942854484436,-16.275839610195487
rainy,0.25931262601313954,0.2734936120774153,107.83568232428979,0.5121192645150727,-11.126531513780256
sunny,0.7416394540371238,0.7546628381656729,118.0586603325831,0.0758623638898008,-3.6016109569876815
snow,0.3725853547224004,0.47415056102661834,86.85663710223433,0.8305077053207088,-13.028282677591468
sunny,0.7639412442580751,0.7677521870082307,132.08078366457374,0.1730089868175041,-7.1832966367440285
sunny,0.7147805390480839,0.37789372350231876,115.78289445225572,0.20617700305237663,-7.196377071486072
sunny,0.6581918513125421,0.662741797619663,124.32951345406171,0.26277486118255766,-6.698577898066284
snow,0.7398524137886304,0.7204413452873213,85.61635451922808,1.0,-16.179802390242397
sunny,0.9404877728931292,0.7089224241680644,141.78749917384016,0.33955667864343386,-3.6667523943791824
rainy,0.31689149669963196,0.47129279791041456,97.24160011553865,0.5392229726265907,-15.542029358431977
cloudy,0.5989625943259369,0.5814467149749587,94.10018466626072,0.33476995638987705,-13.887786521318736
snow,0.3318594026187366,0.3776796832121205,81.0911953309436,0.6169038840729955,-6.72987798487366
snow,0.5204354087777588,0.5685011032340899,112.11351677612919,0.5704589796527618,-18.23398130923445
rainy,0.3812387588170264,0.30719799649355867,101.3178209102138,0.28313256271329756,-13.596436525599676
snow,0.6144090583594077,0.5010766207834447,97.57983124889307,0.37205291421432884,-11.995820615706636
rainy,0.44819551201515806,0.10886131429848192,115.30388285649975,0.4211434636223792,-12.597584038232966
snow,0.5747296666848148,0.5676155120014832,122.44886043395667,0.6785187991028973,-6.045746394490697
cloudy,0.5011080380680173,0.22680892405400077,128.50717520870901,0.41942208208463266,-14.8100690688412
rainy,0.3828804542690277,0.3962141362655001,88.55185123365587,0.3273536197983622,-10.083349659062506
snow,0.44089673360823894,0.33152638867424256,103.15589232183018,0.5274226516846706,-16.11813749296074
cloudy,0.43884148010353136,0.4578597319283241,131.73314514311855,0.4285067404582925,-6.61222262155278
snow,0.5128288521552133,0.6341378743939203,124.09550226541442,1.0,-14.619454236217816
sunny,0.9431064720354735,0.7170096307100496,120.70814568235456,0.30329175514683315,-5.841791990738283
snow,0.5351159524742021,0.5430450223375345,113.84236240597666,0.5820266495835223,-19.440022915331465
snow,0.6685232242389394,0.22340457672586433,96.8827943082143,0.3516474017283623,-6.26631296359608
cloudy,0.5903164991199809,0.4345012912518662,110.84797726102454,0.44793484871926,-9.190794212975804
snow,0.4881383049107579,0.41328415835775173,95.34964472082437,0.4714664193013872,-12.637220426701402
rainy,0.703847273417672,0.5587570719714432,129.85703469590769,0.17117072069974792,-10.477774992777544
cloudy,0.6709317220177413,0.4334834057052754,104.22730426964277,0.07918159966228744,-7.3499160260700585
cloudy,0.49238276270594694,0.31926057668154695,82.983417179144,0.534198659089418,-14.02339131770288
rainy,0.27190153364065883,0.6104566349910502,81.77271337975363,0.33453328328139087,-4.717668496991773
snow,0.4733491470376851,0.6596991493073132,84.88332530919354,0.5242497163755786,-19.094303835333562
snow,0.3400772843248842,0.5554568982379507,104.87520928778328,0.09513165092814457,-12.981268855119342
cloudy,0.4839789456491146,0.4777188300495205,133.4274261456726,0.537682210777757,-7.789948888253891
snow,0.4272194587452736,0.33653382358551204,84.88547158860085,0.46284459380784826,-12.80616930573222
rainy,0.5336094835790435,0.3507930715214512,101.90942916898194,0.5042791184815172,-18.195649504232108
cloudy,0.38081352857340744,0.16901168737826755,129.06911965057822,0.7172165983442401,-11.99436908939135
snow,0.39142372674232623,0.3508245742466133,88.06960260292267,0.5440776956748302,-16.708180727438943
cloudy,0.5678314226507523,0.5325636772442419,112.14009488366607,0.6991002322767852,-13.250292989431372
rainy,0.36054424985448336,0.37828602204210443,103.92251755505355,0.8541120380972222,-13.59233409391433
rainy,0.24817933531006586,0.2719025959458237,135.83791608368364,0.4507797295217053,-6.44034631141134
snow,0.30713418210189725,0.3892633105910035,97.08006924876145,0.6469574935244802,-18.77251280630719
cloudy,0.6136469432994486,0.36030995579035974,98.39423401854287,0.4318131366053363,-9.277778192378463
sunny,0.843607764672176,0.9727378180100776,115.44520709366635,0.28600437052594174,-11.82482913373618
sunny,0.8657275779156791,0.48718521409095433,93.67094619749932,0.0017953892532096283,-1.025362946578654
rainy,0.4325701073460369,0.3459529175096076,93.22387359696366,0.0,-9.604194121929641
sunny,0.905900834572962,0.7182399296183408,131.64844507459827,0.1893926612413306,-11.354681808555176
sunny,0.8369636506155843,0.5815847351593507,116.11757223523024,0.3471009941491139,-2.928197963396244
cloudy,0.6139890879847608,0.7813464983188845,109.88123888269581,0.6769813875290502,-4.067662889318264
sunny,0.9565790367591789,0.8692398379373442,104.53539353461218,0.190502021043356,-7.346043445805629
sunny,0.7301571287784377,0.6966452526643448,111.05626658728286,0.1269329658777233,-7.197101718130313
sunny,0.8701042786477512,0.714625595673772,145.32183981731632,0.22694700211700805,-11.256810123800767
snow,0.011377550545061621,0.410551156840005,122.38364214392743,0.5004170366869893,-14.742523974805419
cloudy,0.391880079903263,0.4323745487188497,112.20043961842917,0.426122879515861,-5.7532405457776195
rainy,0.5953110797885337,0.23821881365400738,124.54169806901348,0.41083767200359456,-18.561587527374893
rainy,0.5140260720032138,0.6312426346689315,121.1167850777298,0.6649120594280115,-2.4680558440641125
sunny,0.8700541434967749,0.8016907357125537,147.76171656808467,0.24217597484652192,-7.418606236914643
cloudy,0.4777954781526161,0.2955489846347764,94.00221247301684,0.4998401318277139,-11.907688545383218
sunny,0.9403423320014606,0.8334112910734726,133.6585159657458,0.08236122366272303,-9.21929317783149
snow,0.3572857255866419,0.44104425343293013,76.04907405099524,0.6292370841938304,-14.861506773940912
sunny,0.8530513766669328,0.7505694377432188,110.57086086616789,0.40881063814613827,-8.942509945958339
cloudy,0.7454081013937153,0.4627946880885238,132.90402715409888,0.10359210411276304,-9.397681573357445
cloudy,0.5646808572318641,0.6101623356983745,108.40764010851083,0.6108017280121851,-6.858458775431735
rainy,0.436763182456035,0.5296095792238957,108.12451357583527,0.7918573833032843,-5.755254286480843
sunny,0.9015258981383795,0.740962223039807,127.83019118185148,0.2178194809854353,-0.3083163930299957
sunny,0.7553805973360748,0.6357038312534613,90.9229190977141,0.2833868046949164,-5.481074699859947
snow,0.3538013200128979,0.7867150662322661,107.30324232324891,0.2003172369992608,-17.397362143070342
cloudy,0.4492634327458615,0.28708281010227754,135.10632263219594,0.25570207055114513,-13.049796076519574
rainy,0.3458010969931711,0.3275879294040063,94.62531000050551,0.49429808001323083,-13.621474143416942
sunny,0.8179793114007969,0.582807455539811,114.88748221653938,0.4153967187202664,-7.409604850131492
sunny,0.5015572785136626,0.7984196196139872,171.30531386545513,0.3992718216187596,-10.604368538759914
snow,0.5860830529341888,0.4810813158571391,72.15471001297527,0.22794846976776245,-19.453841763391804
sunny,1.0,0.6356514812958521,101.4146585042221,0.4170588044046653,-3.1819811254916415
snow,0.4889181282559048,0.5267439313414725,90.67108007470925,0.772479971213972,-12.545769992932062
sunny,0.907662183928123,0.6600375826321703,124.37945242937661,0.001670605086882715,-9.641626280231108
cloudy,0.3502615177000733,0.5396456094155009,107.32797359413256,0.5298495602256456,-6.718556828613982
cloudy,0.27560670834361534,0.2331628167067224,93.22780357578756,0.15849451765312647,-12.973344751778832
rainy,0.7084244825053588,0.34363804297149214,128.21370687589055,0.4807501710180419,-13.86971698907638
snow,0.5367283133332923,0.1432002390493209,108.89968886217505,0.5844724605734367,-13.963314620844384
cloudy,0.37253526237798107,0.5676301266094163,132.36976849007908,0.1502357336427833,-7.6891240248930695
snow,0.33701011457224483,0.12274571095173503,123.57984796182248,0.3878976996166803,-18.55839643673435
snow,0.4410979268651398,0.614164739987493,80.4719761542199,0.45603237135339636,-15.72006820561652
snow,0.3437787105415314,0.34345754930097466,106.03170220407586,0.7692223918449423,-8.54372911035009
rainy,0.12203903399742744,0.2051719909210279,135.52217552707242,0.47215739173516913,-14.214975839290235
cloudy,0.7291563221939634,0.689899271824904,120.92127167519496,0.38027299121292774,-7.743732633549198
cloudy,0.8705300861484058,0.4408671317071312,109.07891497447454,0.48678083061192096,-12.920949916025737
sunny,0.7358101251854363,0.5637366706682412,113.45223102590876,0.04139198830050814,-11.243932344532979
sunny,0.8699320679673289,0.6429669027944468,124.81646991874916,0.11993060905111874,-7.890333840876188
sunny,0.7608978154343927,1.0,112.50325227953476,0.23407441975811993,-7.6000363809515665
rainy,0.31152523139577104,0.44123214462593463,99.97692072403437,0.39086637490290904,-13.890540262620771
sunny,0.5856153606729877,0.6104602969094923,143.89097490553974,0.2806150781341006,-6.295697109686843
sunny,0.9212894266773233,0.9731097434528794,110.95219781639987,0.19240578304145137,-4.967876152359459
snow,0.3885691609609066,0.3351634657143738,96.53141529612027,0.5726846882804959,-9.60885330891777
rainy,0.2722552187573679,0.21662465870881656,127.99614528697722,0.5405091243047226,-10.251186266349972
rainy,0.27121780335871876,0.3519087253114507,93.92662149394609,0.5278880559008764,-14.939368078031187
rainy,0.4145625551064468,0.3757507418585681,108.85823507200035,0.769424608415401,-9.342106140014067
snow,0.3406960127226032,0.5367015112096296,99.6616993524487,0.6675748189746878,-13.223003516743049
sunny,0.6768849044540114,0.796717925145516,134.5783287298659,0.40351447361959447,-5.10101368348875
cloudy,0.6698161717348387,0.32123074198238927,130.94245615492588,0.011081875219287773,-3.5330466802748948
sunny,0.9153622628819164,0.3375485970554137,147.64002111564997,0.22782699598771156,-7.448374615905461
rainy,0.284102257599117,0.5008729209775461,128.76250151900564,0.5772833700932332,-11.924568942321235
snow,0.5894302598226935,0.5757273282707558,108.53100228563717,0.7154347873248199,-19.22787771167674
rainy,0.4618822571706209,0.38133094206103374,80.40091281397375,0.4517045706494486,-15.56874199258759
cloudy,0.7557655513179024,0.4539942046745099,108.93044496099628,0.28753578560226173,-12.082190553347427
rainy,0.4428368072267189,0.15604639620051736,105.48394503769526,0.6426229265413216,-8.541823181967306
snow,0.5983556742968281,0.1712793265696244,92.27523307064644,0.6971040795331923,-10.044296807528822
rainy,0.5799596100536399,0.46497946006256846,111.12821040722694,0.4522222047655184,-18.42525134810992
snow,0.49861382376656166,0.2000693757500332,90.07028576165743,0.4012597659850179,-7.703307618940066
sunny,0.652975670162591,0.5239011528340429,120.74965834799626,0.3333690976290511,-7.009623450739218
rainy,0.23744866303455212,0.07615369997068422,86.05811419776042,0.585660197882945,-11.644836542925484
sunny,0.7306887322999516,0.784422257319541,81.1452380615482,0.18695600365909687,-0.8648626040206118
rainy,0.5076500938970112,0.4171195635695544,133.3053332123219,0.46953352180954333,-12.727315938111769
snow,0.5798960258237913,0.33182995506664015,100.9844397515995,0.610648369633788,-14.775498759494361
rainy,0.27571496676002816,0.5760172641017971,89.541034046841,0.564337194600131,-12.201729979485929
cloudy,0.5257839835229066,0.1463275178048133,150.4911386170176,0.3146471355342929,-8.827484496475181
cloudy,0.6086628845401173,0.5635671304952036,79.22510306146606,0.6076696008498658,-13.822536176298254
rainy,0.4650214368690115,0.12237941620004009,132.31779221874484,0.7968204351963075,-10.30103915895366
cloudy,0.7195855272664196,0.7551295212541328,122.81079477143794,0.3902755029493452,-9.989851449056497
sunny,0.63306371619354,0.7996560232494293,96.34376595965381,0.41152429929529044,-8.00185443796596
sunny,0.9541414618825277,0.7542033280538815,98.25988394184071,0.0,-7.4009247747089395
snow,0.45877463063098917,0.4427867025815188,99.55690801473447,0.7813040965888959,-10.53145023768671
rainy,0.11959610382969538,0.3198002077017,105.0592856127596,0.7881154719757544,-12.867094317390725
rainy,0.5212224484294637,0.34034971950179943,101.69441183092006,0.29608723417087585,-8.99829503587356
snow,0.5672652184519149,0.0,88.20197530965872,0.2756222172012724,-9.67740400163035
cloudy,0.4521898125777686,0.4254922725947742,105.8801265499815,0.47938606560112323,-10.219730137664685
sunny,0.6832081314831153,0.9551861176081456,109.4045095041301,0.34808710294751144,-3.053772950531772
rainy,0.31757017281785993,0.25080741377714383,113.80420913504213,0.5909382366118656,-19.61149843965834
rainy,0.6456495198990717,0.47908477288769624,111.86085148534256,0.7559073810863446,-12.744705875838902
sunny,0.8036131315988349,0.677070880395143,113.01420119983214,0.3454706731087618,0.0
rainy,0.6416295287610411,0.41859964599256727,89.10676597240501,0.4156663728140815,-18.040594518597906
rainy,0.29208254053325067,0.28826579606214053,99.6220063579785,0.23096053855374227,-12.705563058130899
sunny,0.9394752708524388,0.46378043801621,119.47944881913313,0.28650625423151027,-4.145137133936245
snow,0.2911708205543453,0.5808115939184111,95.15313929844132,0.8786177616351122,-7.865807764453047
cloudy,0.4680701097115738,0.601503934585814,136.28829160691555,0.5039607507111267,-11.06206399696991
sunny,0.581788902218488,0.8193318733515937,125.66249898374518,0.5585334065977706,-4.3333948731006275
cloudy,0.5504600098228729,0.4085846307411428,106.70305030808355,0.6441492884657728,-2.231798311176581
sunny,0.8139104379503156,0.9297779754775041,85.04946334478505,0.19359753556587853,-4.129773351583306
rainy,0.3534263979041246,0.27758096965536894,111.43704626170586,0.7622294667159959,-17.68203530408245
cloudy,0.5833255130762929,0.4947506704352004,136.74580335041054,0.3755527797384814,-8.068832658217925
cloudy,0.7795333622046393,0.8170021527555078,122.11945527435027,0.0,-9.291722532671454
sunny,0.9598049328356079,0.5440495474671692,165.99374807400977,0.06419521809772519,-7.740815728233255
snow,0.49728246969805706,0.3878097799207765,97.69479727560788,0.7112278425099199,-7.820265305329702
sunny,0.8176216616940235,0.577370323622165,100.36998264407988,0.07019857518472489,-7.240471386534757
snow,0.27397308761220296,0.22521262937727327,111.75065825968085,0.7383654147566991,-13.882581666588626
sunny,0.655129673698508,0.8481989292671679,164.34554779551726,0.07385762919943131,-5.794130872490392
sunny,0.7839338511451514,0.7252593336905672,100.69821587372442,0.1961541409478489,-5.086248626462319
cloudy,0.5007249799645689,0.9364529135789075,90.02701052474909,0.5728817705337488,-9.790185097840522
sunny,0.5027875876040828,0.9797668335901579,132.03305046960014,0.4219385560476403,-6.648770923645818
snow,0.3085319895543737,0.4410435561055011,119.39738490623179,0.6394425098887913,-6.944401524181842
rainy,0.09329190558737999,0.4474063634446811,126.86686685949252,0.8799618953903383,-15.478920728197862
snow,0.1339794308881484,0.2380920191254301,97.61078360063067,0.6907513050556169,-10.259875961587502
cloudy,0.39599857847507614,0.5114593645617094,114.79751553494108,0.2153307215080731,-12.682621882870063
snow,0.25107575279507766,0.8165332804069516,78.96618219636062,0.4071473100919728,-16.340808676131847
sunny,0.7783623849845644,0.7601869753754004,139.87533157807866,0.23526799147274977,-2.442218270730364
rainy,0.5461177701378963,0.17013751709370226,82.17290525923553,0.7043444038269031,-6.718969453099788
cloudy,0.34725654701762804,0.4894381026807628,85.76788645528168,0.4000178061927277,-6.891709414882132
snow,0.21714168435354106,0.30056749419618156,73.52991577651346,0.2461527406414929,-5.246824849300182
snow,0.22535528694950716,0.4315096802318168,84.50242005857109,0.4212063808794442,-17.126747082803544
rainy,0.8786209613197059,0.7482806670437372,134.54303761458306,0.5986610267750568,-18.937476050621814
snow,0.3962602972806572,0.5188627238563353,57.448285862966635,0.4491909345306735,-10.72122521590955
rainy,0.6211898954265554,0.4237834226175737,135.6292065376605,0.39623840577053226,-14.631312347555065
snow,0.36427406809467605,0.4879129909052894,90.06526562371995,1.0,-6.605171328174242
snow,0.5265224810503377,0.8125902419763522,109.82542512880283,0.55210046838521,-15.77463986292959
rainy,0.45651750365271865,0.351692032884652,114.18966853246776,0.5905361489290017,-10.645593265028285
sunny,0.72495896580728,0.7326751681051598,121.88832051601814,0.01139262875279451,-11.245857552313698
rainy,0.47687576619013117,0.6099656063839671,122.21016642046179,0.5301841169221069,-21.866429285419883
rainy,0.34564813207249745,0.41272993865339874,114.81736825618202,0.7830061052458007,-10.518070206245547
snow,0.4375392264143447,0.168959413169591,85.87641876470533,0.8431856798867482,-22.195334389477832
snow,0.3990847711724868,0.4360933142401768,86.63766918434682,0.6053282619512603,-13.505792724701752
snow,0.401595261641796,0.5805140009667976,100.1359939692639,0.5111349092599421,-19.85589278114866
rainy,0.3289880622831612,0.3773782237650033,125.23647755280057,0.678117573620767,-17.077960363371243
cloudy,0.5933156902568062,0.5750945545942702,102.28639993340254,0.0,-5.081146047397908
rainy,0.4515370026025347,0.35584954630413984,132.48959993983715,0.32636766318052746,-10.962796604565652
sunny,0.5769644820996285,0.8944440859874172,82.20877114886034,0.3767676275477497,-10.144004981925685
snow,0.2936039220019276,0.19903335367993635,99.63485837262337,0.7904574782860792,-11.140548769112103
sunny,0.9186374443328036,0.7366805328431248,112.809064687833,0.568736540860484,-3.9107226391672754
sunny,0.9003309390365525,0.5968432258982517,116.68171264689597,0.0981531028472027,-6.303402257509848
cloudy,0.7116624943563228,0.4281501399608656,148.0730317496976,0.0704978712294112,-15.329427556241555
rainy,0.49085001016924923,0.3820748353722001,110.68601937072154,0.10492124433272709,-9.4444305892746
snow,0.46033975060323523,0.15520499402732324,111.41876473726079,0.675368402129719,-10.309478780618722
snow,0.12584424930363197,0.38059790364445506,101.29361632101507,0.7771270001630022,-12.641269835328675
snow,0.22602261700418047,0.3898081073074941,95.52604270252085,0.779492827422328,-11.747428934346459
cloudy,0.5814076637619886,0.63664512979763,137.3794791135213,0.4637686080280911,-6.815479904237259
rainy,0.559958038950657,0.49954913006341284,111.16505522357586,0.7734457023448459,-0.04435728838500275
cloudy,0.36976528616381665,0.22996631170505832,121.67791494565347,0.48635220157005704,-12.719922834521697
cloudy,0.3325075440856571,0.33851479532009965,111.61882687295387,0.13757809382837582,-12.654965666439642
snow,0.4883879330795061,0.3730785561549347,89.15348255784268,0.46303285660357985,-16.643828787016936
